signal_code,market_date,direction,triggered,resolved,entry_timestamp,entry_price,exit_timestamp,exit_price,exit_reason,return_pct,source_revision,source_hash,feature__QQQ_SafeGEXVolRank60,feature__GEX_ZScore_60day
XLE_GEX_REGIME_ENERGY_REBOUND,2026-01-26,LONG,True,True,2026-01-27T07:30:00-05:00,49.11,2026-02-02T16:00:00-05:00,50.05,D5_CLOSE,1.9140704540826725,c71816a92a7cd24b9e5b924e316fc52ef35c3667269ccb8652dd34529d470fc7,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.11666666666666667,0.6719823948010902
XLE_GEX_REGIME_ENERGY_REBOUND,2026-01-27,LONG,True,True,2026-01-28T07:30:00-05:00,49.63,2026-02-03T16:00:00-05:00,51.66,D5_CLOSE,4.090267983074747,bb0c5285d8545b9a4ac4681553e99a897f9954c419cc3e98847e6b6ae7c426c7,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.1,0.8713183937807887
XLE_GEX_REGIME_ENERGY_REBOUND,2026-01-28,LONG,True,True,2026-01-29T07:30:00-05:00,50.77,2026-02-04T16:00:00-05:00,52.82,D5_CLOSE,4.0378176088241124,812c84bec8b5230a9e29b057cb4a835fb2e586ec041105403d35c40e35cdb235,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.11666666666666667,1.0188308088111493
XLE_GEX_REGIME_ENERGY_REBOUND,2026-01-29,LONG,True,True,2026-01-30T07:30:00-05:00,50.12,2026-02-05T16:00:00-05:00,52.22,D5_CLOSE,4.189944134078205,e25501d6103fb3edb31f1b884ac24cbf9e96349796573372375446861776d2b3,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.15,1.1097270951403244
XLE_GEX_REGIME_ENERGY_REBOUND,2026-01-30,LONG,True,True,2026-02-02T07:30:00-05:00,50.27,2026-02-06T16:00:00-05:00,53.23,D5_CLOSE,5.888203700019878,9eb0c6fa7796a5288045aed688abd7d9b4b6912703c8947c1d3351b92e626631,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.25,0.9779885082638208
XLE_GEX_REGIME_ENERGY_REBOUND,2026-02-02,LONG,True,True,2026-02-03T07:30:00-05:00,50.1,2026-02-09T16:00:00-05:00,53.62,D5_CLOSE,7.025948103792401,b8a2450fda6be75235c55a4563b6d896f06bc27714f20df848f5707c3d548280,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.23333333333333334,0.806298360323755
XLE_GEX_REGIME_ENERGY_REBOUND,2026-02-03,LONG,True,True,2026-02-04T07:30:00-05:00,51.75,2026-02-10T16:00:00-05:00,53.58,D5_CLOSE,3.536231884057961,657a0b9cdb5f60aad5152b65a8bffb6f609f15449bb52569a68297abbb7a6e67,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.18333333333333332,1.0592391541476391
XLE_GEX_REGIME_ENERGY_REBOUND,2026-02-04,LONG,True,True,2026-02-05T07:30:00-05:00,52.75,2026-02-11T16:00:00-05:00,54.98,D5_CLOSE,4.227488151658765,4124602c829c31e85facd0fc7f52aad84b9c7eb3526f59e4d3bc618d2cb27339,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.36666666666666664,1.0195507127990486
XLE_GEX_REGIME_ENERGY_REBOUND,2026-02-11,LONG,True,True,2026-02-12T07:30:00-05:00,55.1,2026-02-19T16:00:00-05:00,55.18,D5_CLOSE,0.14519056261341756,1d3898909be1a5f9dcb24b054b2b41dfbb7c3992f7ec1c9b2c81e8725a8f246d,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.45,1.0154486369691638
XLE_GEX_REGIME_ENERGY_REBOUND,2026-02-12,LONG,True,True,2026-02-13T07:30:00-05:00,53.69,2026-02-20T16:00:00-05:00,54.9,D5_CLOSE,2.253678524864977,a995960ba881bd7b100077b1af9e88363d27232c77d8e4ef8f3ce4e02bbdc45b,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.3333333333333333,0.9347053536724126
XLE_GEX_REGIME_ENERGY_REBOUND,2026-02-13,LONG,True,True,2026-02-17T07:30:00-05:00,54.95,2026-02-23T16:00:00-05:00,55.15,D5_CLOSE,0.36396724294813776,651834d6f86d1460accce22f87e7bd0a58587162ae4a40b17e9b2fca32535e2d,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.35,0.4886978007465233
XLE_GEX_REGIME_ENERGY_REBOUND,2026-02-17,LONG,True,True,2026-02-18T07:30:00-05:00,54.39,2026-02-24T16:00:00-05:00,55.11,D5_CLOSE,1.3237727523441878,1d8729b67c8b54cf54daf1de5d08fbc278843f3161c6ad069e77cc17fb847464,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.18333333333333332,0.610215422031741
XLE_GEX_REGIME_ENERGY_REBOUND,2026-02-18,LONG,True,True,2026-02-19T07:30:00-05:00,55.38,2026-02-25T16:00:00-05:00,54.87,D5_CLOSE,-0.9209100758396649,76b03ce28846e2a447c9a30464899af513b8dc2e62eca4560ba1aacbd68badff,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.08333333333333333,0.7611260999160695
XLE_GEX_REGIME_ENERGY_REBOUND,2026-02-19,LONG,True,True,2026-02-20T07:30:00-05:00,54.97,2026-02-26T16:00:00-05:00,55.05,D5_CLOSE,0.14553392759686368,4904aa37d9f2bea0d27465569f1a0627e6447f08d6c665f82e466b64032032a2,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.13333333333333333,1.5570785916412633
XLE_GEX_REGIME_ENERGY_REBOUND,2026-02-20,LONG,True,True,2026-02-23T07:30:00-05:00,54.88,2026-02-27T16:00:00-05:00,55.91,D5_CLOSE,1.876822157434388,188b93154d15bd355a823dcb4e2c6096e75a423b73e9a7fb7deb04596e621aa1,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.15,0.6701910405510288
XLE_GEX_REGIME_ENERGY_REBOUND,2026-02-23,LONG,True,True,2026-02-24T07:30:00-05:00,55.16,2026-03-02T16:00:00-05:00,57.03,D5_CLOSE,3.390137781000724,3464a3ade07c23b182dec652857c0127c80259eb18715dabd8993175075b5c9e,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.15,0.6920039304282496
XLE_GEX_REGIME_ENERGY_REBOUND,2026-02-24,LONG,True,True,2026-02-25T07:30:00-05:00,55.22,2026-03-03T16:00:00-05:00,56.53,D5_CLOSE,2.3723288663527686,9d9fb5badfeca3261cd9f53c7d88e026ce20b09ff0e690458ff69e8038e903ff,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.08333333333333333,0.563535293788518
XLE_GEX_REGIME_ENERGY_REBOUND,2026-02-25,LONG,True,True,2026-02-26T07:30:00-05:00,54.5,2026-03-04T16:00:00-05:00,56.18,D5_CLOSE,3.0825688073394586,2203d8dd8540b05c0314199431face47ec91caafe34423763a49c34d8142ea33,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.5333333333333333,0.4922450391904953
XLE_GEX_REGIME_ENERGY_REBOUND,2026-02-26,LONG,True,True,2026-02-27T07:30:00-05:00,55.6,2026-03-05T16:00:00-05:00,56.5,D5_CLOSE,1.618705035971213,2afdaa77e336cbbf025ed494df5ed0a276891851a5500362d33d3156a58d0a65,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.55,0.4947040011025296
XLE_GEX_REGIME_ENERGY_REBOUND,2026-02-27,LONG,True,True,2026-03-02T07:30:00-05:00,58.31,2026-03-06T16:00:00-05:00,56.56,D5_CLOSE,-3.001200480192079,2e4113648bf3b2aca7199d323782be3f37da19d35d0980cd77c5af74c4ebc697,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.5166666666666667,0.457520381464961
XLE_GEX_REGIME_ENERGY_REBOUND,2026-03-02,LONG,True,True,2026-03-03T07:30:00-05:00,57.79,2026-03-09T16:00:00-04:00,56.33,D5_CLOSE,-2.5263886485551112,0fcbeeda6e0c05fe5b518e0329038271259bbef0186c0353fd6df1042e0bc820,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.48333333333333334,0.5081673067877064
XLE_GEX_REGIME_ENERGY_REBOUND,2026-03-03,LONG,True,True,2026-03-04T07:30:00-05:00,56.26,2026-03-10T16:00:00-04:00,55.61,D5_CLOSE,-1.1553501599715577,f0cb12fed865cf4c9afbe1b58440e41b8baa334bf57b119e5465836947ffeccd,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.48333333333333334,0.3676830695552807
XLE_GEX_REGIME_ENERGY_REBOUND,2026-03-04,LONG,True,True,2026-03-05T07:30:00-05:00,56.21,2026-03-11T16:00:00-04:00,57.0,D5_CLOSE,1.4054438711972983,39bf939a96f58167a30a44b95453898831709783ba2da32686dbaf350869accd,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.48333333333333334,0.35776992656754
XLE_GEX_REGIME_ENERGY_REBOUND,2026-03-05,LONG,True,True,2026-03-06T07:30:00-05:00,57.37,2026-03-12T16:00:00-04:00,57.52,D5_CLOSE,0.2614606937423769,a6a075d83053487e4ec556cab947ff62b59dd226117426c808c429feef5678c1,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.3333333333333333,0.3973220932257755
XLE_GEX_REGIME_ENERGY_REBOUND,2026-03-06,LONG,True,True,2026-03-09T07:30:00-04:00,57.25,2026-03-13T16:00:00-04:00,57.7,D5_CLOSE,0.7860262008733576,2096e0e6305f5cd9fd30808de527024b5018fdceda886d5b27585c9be2af0046,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.36666666666666664,0.1851091795484381
XLE_GEX_REGIME_ENERGY_REBOUND,2026-03-09,LONG,True,True,2026-03-10T07:30:00-04:00,55.88,2026-03-16T16:00:00-04:00,57.9,D5_CLOSE,3.6148890479599016,6c82687768cfde45c5ec0df76df259e9980bb8684301d260d48ed5fa11d09c8a,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.43333333333333335,0.0710639342099337
XLE_GEX_REGIME_ENERGY_REBOUND,2026-03-11,LONG,True,True,2026-03-12T07:30:00-04:00,57.35,2026-03-18T16:00:00-04:00,58.44,D5_CLOSE,1.9006102877070497,638b4272484c3ccf58e28f100842e4d84005bd1d4cecaa1d962c8ef3fa35e3d4,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.03333333333333333,0.4103093309606646
XLE_GEX_REGIME_ENERGY_REBOUND,2026-03-12,LONG,True,True,2026-03-13T07:30:00-04:00,57.72,2026-03-19T16:00:00-04:00,59.38,D5_CLOSE,2.8759528759528807,8a616051a537b5f75b7caead62ff6118270aed4c3de4787a7d330a1f19b1e91c,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.13333333333333333,0.5103646565766203
XLE_GEX_REGIME_ENERGY_REBOUND,2026-03-13,LONG,True,True,2026-03-16T07:30:00-04:00,58.18,2026-03-20T16:00:00-04:00,59.34,D5_CLOSE,1.9938123066345792,9a0123c7380a62637003f7fdf77d770bf373b26dba281b63cd6f63449ec9c528,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.16666666666666666,0.3450124959335873
XLE_GEX_REGIME_ENERGY_REBOUND,2026-03-16,LONG,True,True,2026-03-17T07:30:00-04:00,58.45,2026-03-23T16:00:00-04:00,59.61,D5_CLOSE,1.9846022241231775,cb3ae9e9069685ca908614a060ae874d9fef7df81e91a9e4f87a652dd8477a51,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.15,0.50405859989618
XLE_GEX_REGIME_ENERGY_REBOUND,2026-03-17,LONG,True,True,2026-03-18T07:30:00-04:00,58.48,2026-03-24T16:00:00-04:00,60.83,D5_CLOSE,4.01846785225719,d7e3d9047e7dfb9c27643cc19f0af4ad9068faaeef1f1b5001662752e18094f6,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.0,0.3970245081060168
XLE_GEX_REGIME_ENERGY_REBOUND,2026-03-18,LONG,True,True,2026-03-19T07:30:00-04:00,58.73,2026-03-25T16:00:00-04:00,60.58,D5_CLOSE,3.1500085135365286,26d063637b80d74ef980797e7c2d479f4c9986455250d3f438efef56fd017d6f,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.2833333333333333,0.2376297998366118
XLE_GEX_REGIME_ENERGY_REBOUND,2026-03-19,LONG,True,True,2026-03-20T07:30:00-04:00,59.67,2026-03-26T16:00:00-04:00,61.53,D5_CLOSE,3.1171442936148708,6e6e3810d53725b41e3dda6fa705739b8296d6ae139e6459f256e72a307a4bd0,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.43333333333333335,1.0950030613647563
XLE_GEX_REGIME_ENERGY_REBOUND,2026-03-20,LONG,True,True,2026-03-23T07:30:00-04:00,58.7,2026-03-27T16:00:00-04:00,62.56,D5_CLOSE,6.575809199318572,49db3ff6fb87e82cf34a95259a7a8acf2f4ce73642165ca04c3eb657d3ed3cf1,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.45,0.2285214163579336
XLE_GEX_REGIME_ENERGY_REBOUND,2026-03-23,LONG,True,True,2026-03-24T07:30:00-04:00,59.8,2026-03-30T16:00:00-04:00,61.96,D5_CLOSE,3.6120401337792707,4c5b01aee3d011065e12e4f834ba9f9378ee8fb28742990c235cf5d05716f0eb,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.13333333333333333,0.2779625725302898
XLE_GEX_REGIME_ENERGY_REBOUND,2026-03-24,LONG,True,True,2026-03-25T07:30:00-04:00,60.08,2026-03-31T16:00:00-04:00,61.23,D5_CLOSE,1.9141145139813576,cb0805519d6a4ceb35fc78c1b0aefcb9b8a585ce7694ed21695002698decbe8e,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.0,0.4676473637060178
XLE_GEX_REGIME_ENERGY_REBOUND,2026-03-25,LONG,True,True,2026-03-26T07:30:00-04:00,60.94,2026-04-01T16:00:00-04:00,58.97,D5_CLOSE,-3.2326878897276035,46a75f4f0b8f4b0d06df914d14ec800cafd097565ad6172d553e329ab0b00828,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.0,0.1018079075068351
XLE_GEX_REGIME_ENERGY_REBOUND,2026-03-26,LONG,True,True,2026-03-27T07:30:00-04:00,61.9,2026-04-02T16:00:00-04:00,59.26,D5_CLOSE,-4.264943457189019,bfde133703fe3cd6d0c493c9710508135a81a26fddd1040cd385a94c3460567f,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.0,0.2521322150210273
XLE_GEX_REGIME_ENERGY_REBOUND,2026-03-27,LONG,True,True,2026-03-30T07:30:00-04:00,63.44,2026-04-06T16:00:00-04:00,59.68,D5_CLOSE,-5.926860025220682,1add9c66a292cb4afb97da9a185a6c3baae59e0b0adcdb819c741ac3db8a77db,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.0,0.1722014583876582
XLE_GEX_REGIME_ENERGY_REBOUND,2026-04-23,LONG,True,True,2026-04-24T07:30:00-04:00,56.32,2026-04-30T16:00:00-04:00,59.64,D5_CLOSE,5.8948863636363535,ad2a50bb37b98ddd84340978f705171698f8f3fd9f168f9e7336dce819248540,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.3,0.1463475634759844
XLE_GEX_REGIME_ENERGY_REBOUND,2026-04-30,LONG,True,True,2026-05-01T07:30:00-04:00,59.88,2026-05-07T16:00:00-04:00,55.96,D5_CLOSE,-6.546426185704746,28f776a58be6cf1f41fb7a895ede64b9b4823620d449df58e668e93b8e1c2731,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.0,0.4160016746138059
XLE_GEX_REGIME_ENERGY_REBOUND,2026-06-02,LONG,True,True,2026-06-03T07:30:00-04:00,58.37,2026-06-09T16:00:00-04:00,57.37,D5_CLOSE,-1.7132088401576206,6ce249d1cac970d64a755685df20d94544bac95b18e7b1b494e15b460b479370,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.16666666666666666,0.3051635603832682
XLE_GEX_REGIME_ENERGY_REBOUND,2026-06-03,LONG,True,True,2026-06-04T07:30:00-04:00,58.76,2026-06-10T16:00:00-04:00,58.26,D5_CLOSE,-0.8509189925119176,0fee0cefd4fc6b0111ce4f260cc36136a5af83b1b5c76335e7e9dc3172bbddb4,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.06666666666666667,0.9437077003053144
XLE_GEX_REGIME_ENERGY_REBOUND,2026-06-04,LONG,True,True,2026-06-05T07:30:00-04:00,58.91,2026-06-11T16:00:00-04:00,57.11,D5_CLOSE,-3.0555084026480994,6d4e34994f46fa48b56eadd6f6002cf5befc1871254fe1f95d256c3bf2019db7,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.08333333333333333,1.0022256173052253
XLE_GEX_REGIME_ENERGY_REBOUND,2026-07-02,LONG,True,True,2026-07-06T07:30:00-04:00,53.09,2026-07-10T16:00:00-04:00,55.08,D5_CLOSE,3.748351855339971,d5cfa75f9119c42d7d5fd2f53e5e884088fe2c80070ff796b10af55a4630b360,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.38333333333333336,0.0378227619535135
XLE_GEX_REGIME_ENERGY_REBOUND,2026-07-06,LONG,True,True,2026-07-07T07:30:00-04:00,53.66,2026-07-13T16:00:00-04:00,56.75,D5_CLOSE,5.758479314200526,53588bf144bc0c310e593938c1c3a4c7ded2e3a9cec9efbdd7b372d6a13ec72a,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.48333333333333334,0.3895602460042626
XLE_GEX_REGIME_ENERGY_REBOUND,2026-07-07,LONG,True,True,2026-07-08T07:30:00-04:00,55.67,2026-07-14T16:00:00-04:00,56.96,D5_CLOSE,2.31722651338242,84e8831698dd9ac11d36a4b9976c82148af810ba1c6599787c07fb1dfd264014,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.48333333333333334,1.1333207508163778
XLE_GEX_REGIME_ENERGY_REBOUND,2026-07-08,LONG,True,True,2026-07-09T07:30:00-04:00,55.55,2026-07-15T16:00:00-04:00,56.48,D5_CLOSE,1.6741674167416676,f068810b9a72b4a747940743012308d473c82eb514a9f39872fd0beb30323f91,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.45,1.8011714294654813
XLE_GEX_REGIME_ENERGY_REBOUND,2026-07-09,LONG,True,True,2026-07-10T07:30:00-04:00,55.02,2026-07-16T16:00:00-04:00,57.01,D5_CLOSE,3.6168665939658284,8b2a4b257b7cccb1a5e0ec5339b0dee8fdd91b01322c63c2e069e1e94fe2459c,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.55,1.6738926950343596
XLE_GEX_REGIME_ENERGY_REBOUND,2026-07-10,LONG,True,True,2026-07-13T07:30:00-04:00,55.74,2026-07-17T16:00:00-04:00,57.68,D5_CLOSE,3.4804449228561074,1233a1afb887fc918bdbe503513b3206b2e6b91d702c09909fb3bf0858652250,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.5666666666666667,1.172845374732984
XLE_GEX_REGIME_ENERGY_REBOUND,2026-07-13,LONG,True,True,2026-07-14T07:30:00-04:00,57.05,2026-07-20T16:00:00-04:00,57.95,D5_CLOSE,1.5775635407537347,01dc60d396ba4449d202d38580877e09e46a0d6b4d817adf6363257a5745b26a,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.5666666666666667,1.885112402265784
XLE_GEX_REGIME_ENERGY_REBOUND,2026-07-14,LONG,True,True,2026-07-15T07:30:00-04:00,56.9,2026-07-21T16:00:00-04:00,58.52,D5_CLOSE,2.8471001757469416,69625574d1f52b08b525df86cf1c26c02cea9a5a859b7d77139241863343b42b,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.5666666666666667,1.6661983224892023
XLE_GEX_REGIME_ENERGY_REBOUND,2026-07-15,LONG,True,True,2026-07-16T07:30:00-04:00,56.24,2026-07-22T16:00:00-04:00,59.18,D5_CLOSE,5.227596017069702,1a5bdd3fcec2d3321b7b6b106a8a8a7f019d80cbb489b688ac58fe9aa9f8fc5c,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.3333333333333333,1.1222863829136274
XLE_GEX_REGIME_ENERGY_REBOUND,2026-07-16,LONG,True,True,2026-07-17T07:30:00-04:00,57.64,2026-07-23T16:00:00-04:00,59.4,D5_CLOSE,3.053435114503822,adc7fbfc09d1e375c424ffafb6df628e3815b7d00379756cacd6b01adca05fd1,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.55,1.4754656985825627
XLE_GEX_REGIME_ENERGY_REBOUND,2026-08-12,LONG,True,True,2026-08-13T07:30:00-04:00,60.83,2026-08-19T16:00:00-04:00,63.57,D5_CLOSE,4.5043564030905925,a602cfe32fcd436ed6f670339746b304538bcdac75162dc0505a5717d44b9548,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.4166666666666667,1.666943605488362
XLE_GEX_REGIME_ENERGY_REBOUND,2026-08-13,LONG,True,True,2026-08-14T07:30:00-04:00,61.23,2026-08-20T16:00:00-04:00,63.76,D5_CLOSE,4.131961456802213,8a757166c2b3a983b8d66c409723e75817425383edd632ef48e776185fbddc28,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.4666666666666667,1.6132685620801814
XLE_GEX_REGIME_ENERGY_REBOUND,2026-08-14,LONG,True,True,2026-08-17T07:30:00-04:00,61.9,2026-08-21T16:00:00-04:00,63.62,D5_CLOSE,2.7786752827140493,79f2329482e837921448c61fe0c45b6fd6b4deb10b077957282532e6ae6ec25e,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.2,0.8738030155862931
XLE_GEX_REGIME_ENERGY_REBOUND,2026-08-17,LONG,True,True,2026-08-18T07:30:00-04:00,62.95,2026-08-24T16:00:00-04:00,63.13,D5_CLOSE,0.2859412231930092,f8d8cc2763a99a08df7af115daeecba0445aabfca19fd2cb0ff29d155066b3a5,34836903652ff4aa33191af46be1164f9118fdab791f476e6c4511561a8c4fe9,0.2,0.7559054506612168
