date,Close,CloseChangePct,PCR,PCRChangePct,BC_delta,BP_delta,SC_delta,SP_delta,SC_gex,SCMed60,SCPercentile60,SPShare,SPP75,SPPercentile60,Prior5D,base,classification,base_classification,feature_tier,SPXW_GEX_Trending_Up,SPXW_GEX_Falling,QQQ_GEX_Above_SMA20,SPXW_Price_Above_SMA50,QQQ_MACD_Positive
2025-04-03,5396.52,-4.839560075260485,1.9249057327283183,-18.98981632048794,15647.0,-30119.0,-261.0,2489.0,7704.0,31153.5,8.333333333333332,0.0513026630389974,0.0443592448626479,83.33333333333334,-0.0654429968241266,BULLISH,REVERSAL_GREEN_HIGH,REVERSAL_GREEN,HIGH,0,1,0,0,0
2025-04-04,5074.08,-5.974961641947041,1.2117402315484804,-37.049372811052585,22112.0,-26794.0,-168.0,10742.0,4295.0,31153.5,1.6666666666666667,0.1795840577771833,0.0443592448626479,100.0,-0.0990031600852965,BULLISH,REVERSAL_GREEN_WEAK,REVERSAL_GREEN,WEAK,0,0,0,0,0
2025-04-07,5062.25,-0.2331457131144909,1.1619125642362405,-4.112075015332728,13427.0,-15601.0,-897.0,11526.0,7502.0,31153.5,10.0,0.2780632554100021,0.0455865027449757,100.0,-0.0971336760925449,NONE,NO_SIGNAL,,,,,,,
2025-04-08,4982.77,-1.5700528421156543,2.983769282360832,156.79809085480986,7455.0,-22244.0,-1109.0,7095.0,4400.0,30037.5,3.333333333333333,0.1871883492071867,0.0462432550901144,98.33333333333331,-0.1205907108424516,NONE,NO_SIGNAL,,,,,,,
2025-04-09,5456.9,9.515390034057347,0.7451159951159951,-75.02769401371272,16380.0,-12205.0,-983.0,2007.0,23296.0,29536.5,48.333333333333336,0.063562945368171,0.0467414742851144,88.33333333333333,-0.0241688400476033,NONE,NO_SIGNAL,,,,,,,
2025-04-10,5268.05,-3.4607561069471604,1.6715328467153283,124.33189700284376,7809.0,-13053.0,-1810.0,1730.0,16112.0,26226.5,35.0,0.0708958282108024,0.0475422163072193,90.0,-0.0108905062613721,NONE,NO_SIGNAL,,,,,,,
2025-04-11,5363.36,1.809208340847168,0.720968371729793,-56.86783103625256,12805.0,-9232.0,-399.0,691.0,10574.0,22334.5,28.33333333333333,0.0298784969948545,0.0491021089293442,50.0,0.0726984986954475,NONE,NO_SIGNAL,,,,,,,
2025-04-14,5405.97,0.7944646639420183,0.960808245185788,33.26635159883031,14748.0,-14170.0,-1489.0,583.0,15291.0,21070.5,36.66666666666666,0.018812520167796,0.0491021089293442,30.0,0.0786697606878976,BEARISH,RELIABLE_YELLOW,,,,,,,
2025-04-15,5396.63,-0.1727719539694083,1.828910815212185,90.35128230592314,10439.0,-19092.0,-782.0,1061.0,15796.0,20765.0,38.333333333333336,0.0338178109262446,0.0491021089293442,60.0,0.0997708750253778,NONE,NO_SIGNAL,,,,,,,
2025-04-16,5275.7,-2.240842896400164,1.0806878306878307,-40.910851327518,14364.0,-15523.0,-568.0,1269.0,10296.0,20368.5,25.0,0.0400012608750472,0.0491021089293442,65.0,-0.045785383447721,BULLISH,REVERSAL_GREEN_HIGH,REVERSAL_GREEN,HIGH,1,1,0,0,0
2025-04-17,5282.7,0.1326838144701136,1.0709451575262543,-0.901525203200948,12855.0,-13767.0,-285.0,1303.0,5240.0,20368.5,6.666666666666667,0.0461892945763913,0.0491021089293442,70.0,-0.00595157581496,NONE,NO_SIGNAL,,,,,,,
2025-04-21,5158.2,-2.3567493895167213,0.7420489591364687,-30.710834824585557,20752.0,-15399.0,-423.0,1325.0,6957.0,19291.0,13.333333333333334,0.0349613446265072,0.0491021089293442,60.0,-0.0471703128738139,BULLISH,REVERSAL_GREEN_HIGH,REVERSAL_GREEN,HIGH,1,1,0,0,0
2025-04-22,5287.76,2.511728897677501,0.3163960188580408,-57.36184048742084,26726.0,-8456.0,-877.0,859.0,14353.0,18434.0,38.333333333333336,0.0232677826534481,0.0491021089293442,35.0,-0.0296823239055551,NONE,NO_SIGNAL,,,,,,,
2025-04-23,5375.86,1.6661119264111734,1.0242407857979634,223.7211357762106,22194.0,-22732.0,-2169.0,1262.0,26180.0,17821.0,61.66666666666667,0.0260975660193974,0.0491021089293442,40.0,-0.0090324111922782,BEARISH,WEAK_YELLOW,,,,,,,
2025-04-24,5484.77,2.025908412793509,0.551950934108058,-46.11121312865459,49566.0,-27358.0,-899.0,1113.0,23315.0,17821.0,61.66666666666667,0.0141000304043782,0.0491021089293442,23.33333333333333,0.0507151792026976,NONE,NO_SIGNAL,,,,,,,
2025-04-25,5525.21,0.7373144179245283,0.903748002268392,63.73701835088499,19397.0,-17530.0,-622.0,851.0,22787.0,17821.0,60.0,0.0221614583333333,0.0491021089293442,31.666666666666664,0.0630017689481561,BEARISH,WEAK_YELLOW,,,,,,,
2025-04-28,5528.75,0.0640699629516294,0.8187732342007435,-9.402484747337002,19368.0,-15858.0,-820.0,628.0,18465.0,17821.0,51.66666666666667,0.0171238479576811,0.0491021089293442,25.0,0.0894000474270808,NONE,NO_SIGNAL,,,,,,,
2025-04-29,5560.83,0.580239656341841,1.09834564833584,34.14528009186877,15293.0,-16797.0,-1336.0,720.0,26874.0,17821.0,68.33333333333333,0.0210859251449657,0.0491021089293442,30.0,0.068811207834603,BEARISH,WEAK_YELLOW,,,,,,,
2025-04-30,5569.06,0.1479994892848779,0.4570896369996819,-58.38380771187632,22011.0,-10061.0,-1008.0,484.0,20253.0,17821.0,56.66666666666666,0.0144202121320462,0.0491021089293442,20.0,0.0455071653826193,NONE,NO_SIGNAL,,,,,,,
2025-05-01,5604.14,0.6299088176460632,0.9225816665787112,101.83823738260624,18949.0,-17482.0,-2452.0,466.0,43223.0,17821.0,85.0,0.011842740603319,0.0491021089293442,11.666666666666666,0.0288439141799734,BEARISH,WEAK_YELLOW,,,,,,,
2025-05-02,5686.67,1.4726612825518126,1.3083230198019802,41.81107940869306,19392.0,-25371.0,-1144.0,345.0,25145.0,17821.0,68.33333333333333,0.007459136902188,0.0491021089293442,3.333333333333333,0.0335765488991297,BEARISH,WEAK_YELLOW,,,,,,,
2025-05-06,5606.91,-1.40257831032925,0.641390744623787,-50.97611714262553,20507.0,-13153.0,-991.0,675.0,29639.0,17821.0,75.0,0.0191077393421276,0.0491021089293442,26.666666666666668,0.0117588668728285,BULLISH,NORMAL_GREEN,,,,,,,
2025-05-07,5631.28,0.4346422539330818,0.9183998243977392,43.18881775202947,18223.0,-16736.0,-878.0,536.0,23561.0,17821.0,68.33333333333333,0.0147362054271025,0.0491021089293442,18.33333333333333,0.0155778702607767,BEARISH,WEAK_YELLOW,,,,,,,
2025-05-08,5663.94,0.5799747126763233,1.7418060200668897,89.65661510324408,13455.0,-23436.0,-1572.0,666.0,27430.0,17821.0,75.0,0.0170206240895499,0.0491021089293442,20.0,0.0138604148062435,BEARISH,WEAK_YELLOW,,,,,,,
2025-05-09,5659.91,-0.0711518836710833,1.1483719368915744,-34.0700443297656,17874.0,-20526.0,-880.0,434.0,18266.0,17821.0,51.66666666666667,0.0109281361736415,0.0491021089293442,8.333333333333332,-0.0024522249606777,BULLISH,REVERSAL_GREEN_HIGH,REVERSAL_GREEN,HIGH,1,0,1,1,1
2025-05-12,5844.19,3.255882160670387,1.2125531837521364,5.5888902191644,27499.0,-33344.0,-2510.0,2195.0,49988.0,17821.0,95.0,0.0334869103557698,0.0491021089293442,56.66666666666666,0.044068176721238,BEARISH,WEAK_YELLOW,,,,,,,
2025-05-13,5886.55,0.7248224304822415,1.2383343076235342,2.1261849968197355,29081.0,-36012.0,-6881.0,563.0,47909.0,17821.0,93.33333333333331,0.0077615561713332,0.0475422163072193,5.0,0.0701734525741166,NONE,NO_SIGNAL,,,,,,,
2025-05-14,5892.58,0.1024369112638146,0.9854662429269048,-20.420016076426407,25802.0,-25427.0,-3324.0,206.0,40217.0,17821.0,90.0,0.0037619386767472,0.0475422163072193,0.0,0.0725591187638632,NONE,NO_SIGNAL,,,,,,,
2025-05-15,5916.93,0.4132315556174104,0.9579800364924332,-2.78915758218522,18634.0,-17851.0,-1000.0,182.0,45249.0,17821.0,93.33333333333331,0.0048318156476491,0.0475422163072193,1.6666666666666667,0.0628837970946172,NONE,NO_SIGNAL,,,,,,,
2025-05-16,5958.38,0.7005322016653937,0.8494712151763302,-11.326835339220576,24301.0,-20643.0,-1470.0,202.0,39147.0,17821.0,88.33333333333333,0.0043332761283679,0.0475422163072193,1.6666666666666667,0.0679868396548513,NONE,NO_SIGNAL,,,,,,,
2025-05-19,5963.6,0.0876077054501545,0.7549769693184479,-11.123890270757142,25618.0,-19341.0,-999.0,420.0,27231.0,17821.0,76.66666666666667,0.0090560179395403,0.0475422163072193,10.0,0.0273750283416269,NONE,NO_SIGNAL,,,,,,,
2025-05-20,5940.46,-0.3880206586625578,1.0878824969400245,44.09479244408019,20425.0,-22220.0,-711.0,230.0,36845.0,17821.0,86.66666666666667,0.005276923782866,0.0475422163072193,5.0,0.0083213840765379,NONE,NO_SIGNAL,,,,,,,
2025-05-21,5844.61,-1.6135114115741978,1.4140802092414997,29.984645696478964,22940.0,-32439.0,-1463.0,2025.0,29280.0,18263.5,80.0,0.0343995787113323,0.0467414742851144,61.66666666666667,-0.0115788612756611,NONE,NO_SIGNAL,,,,,,,
2025-05-22,5842.01,-0.0444854318765397,0.9326685492410872,-34.04415512318339,22664.0,-21138.0,-526.0,935.0,23968.0,18365.5,68.33333333333333,0.0206570488036586,0.0462835658513293,33.33333333333333,-0.011017997618992,BULLISH,REVERSAL_GREEN_HIGH,REVERSAL_GREEN,HIGH,0,1,0,1,1
2025-05-23,5802.82,-0.6708307585916562,0.494149480766418,-47.0176751249404,27348.0,-13514.0,-1018.0,1047.0,31792.0,18365.5,83.33333333333334,0.024390243902439,0.0462835658513293,43.333333333333336,-0.0244940189023611,BULLISH,REVERSAL_GREEN_STANDARD,REVERSAL_GREEN,STANDARD,0,0,0,1,1
2025-05-27,5921.54,2.0459018201495205,0.8499245472837023,71.99745833294872,39760.0,-33793.0,-1750.0,4444.0,36065.0,18365.5,85.0,0.0557262342157071,0.0462835658513293,81.66666666666667,-0.0026366835863541,BEARISH,MIXED_YELLOW,,,,,,,
2025-05-28,5888.55,-0.5571185873944895,0.3803262014602782,-55.25176879809233,27529.0,-10470.0,-2081.0,325.0,32364.0,18365.5,85.0,0.0080435589654745,0.0467414742851144,11.666666666666666,-0.0034852546916889,BULLISH,REVERSAL_GREEN_HIGH,REVERSAL_GREEN,HIGH,0,0,1,1,1
2025-05-29,5912.17,0.4011174227950942,1.2985290571497468,241.4250851411211,16588.0,-21540.0,-1611.0,598.0,30528.0,18365.5,81.66666666666667,0.0148250985447603,0.0467414742851144,23.33333333333333,0.0124119343704194,BEARISH,WEAK_YELLOW,,,,,,,
2025-05-30,5911.69,-0.00811884637959,1.4048375274859517,8.186838003421393,20465.0,-28750.0,-1418.0,6057.0,20979.0,18365.5,56.66666666666666,0.1068442406068089,0.0467414742851144,93.33333333333331,0.0087804187221185,NONE,NO_SIGNAL,,,,,,,
2025-06-02,5935.94,0.410204188649943,0.8549904060897738,-39.13955248477489,31791.0,-27181.0,-959.0,394.0,18636.0,18536.0,51.66666666666667,0.0065312888520513,0.0477504505168568,6.666666666666667,0.0264794909073575,NONE,NO_SIGNAL,,,,,,,
2025-06-03,5970.37,0.5800260784307065,0.8358875925981465,-2.234272262655257,33343.0,-27871.0,-1569.0,905.0,34551.0,18621.5,86.66666666666667,0.0142098982539881,0.0462835658513293,21.666666666666668,0.0110870426012623,NONE,NO_SIGNAL,,,,,,,
2025-06-04,5970.81,0.0073697275043249,1.3671468118050016,63.55629918558421,21313.0,-29138.0,-2399.0,1568.0,42609.0,19444.5,93.33333333333331,0.0288139953691793,0.0461489838151764,51.66666666666667,0.0179901977985987,BEARISH,WEAK_YELLOW,,,,,,,
2025-06-05,5939.3,-0.5277340930292529,1.6890615967627978,23.54646788319552,15569.0,-26297.0,-1210.0,814.0,34941.0,20507.5,85.0,0.0185463659147869,0.0461489838151764,33.33333333333333,0.0081965299021553,NONE,NO_SIGNAL,,,,,,,
2025-06-06,6000.36,1.0280672806559643,1.0936874597198196,-35.248811421919335,29481.0,-32243.0,-1673.0,7646.0,27022.0,20870.5,66.66666666666666,0.1076249595315513,0.0455865027449757,93.33333333333331,0.0196424811062496,NONE,NO_SIGNAL,,,,,,,
2025-06-09,6005.88,0.0919944803311922,0.77683425005629,-28.971092870050903,31089.0,-24151.0,-660.0,1200.0,36080.0,21176.0,86.66666666666667,0.021015761821366,0.0455865027449757,40.0,0.0132232748212128,BULLISH,NORMAL_GREEN,,,,,,,
2025-06-10,6038.81,0.5482960032501483,1.190170253774494,53.207747172354125,21791.0,-25935.0,-1289.0,658.0,46054.0,22080.0,96.66666666666669,0.0132466329796871,0.0443592448626479,18.33333333333333,0.0119906010274366,BEARISH,WEAK_YELLOW,,,,,,,
2025-06-11,6022.24,-0.2743918089822439,2.3083308088458043,93.9496304436434,16505.0,-38099.0,-2932.0,904.0,50409.0,23041.5,100.0,0.0154688569472963,0.0410037366081366,30.0,0.0059980006664444,NONE,NO_SIGNAL,,,,,,,
2025-06-12,6045.26,0.3822497940965563,2.325771324863884,0.7555466465744454,13224.0,-30756.0,-925.0,802.0,35987.0,23305.5,80.0,0.0175465464808453,0.0362213236886422,36.66666666666666,0.0161736513018613,NONE,NO_SIGNAL,,,,,,,
2025-06-13,5976.97,-1.129645375054178,1.078747860112497,-53.61763004900618,24534.0,-26466.0,-598.0,712.0,16948.0,23438.0,31.666666666666664,0.0136111642133435,0.0362213236886422,21.666666666666668,-0.0066135044613573,BULLISH,REVERSAL_GREEN_HIGH,REVERSAL_GREEN,HIGH,1,0,0,1,1
2025-06-16,6033.11,0.9392719053299414,1.9583195719664444,81.53635751010636,30278.0,-59294.0,-1421.0,691.0,24864.0,23438.0,53.333333333333336,0.0075367566860084,0.0362213236886422,10.0,0.0059699885844697,BEARISH,WEAK_YELLOW,,,,,,,
2025-06-17,5982.72,-0.8352242873078675,1.1217521687908325,-42.718635668619385,46685.0,-52369.0,-896.0,6415.0,25981.0,23764.5,55.00000000000001,0.0603111925915479,0.034540020190126,86.66666666666667,-0.0105965479738802,BULLISH,REVERSAL_GREEN_HIGH,REVERSAL_GREEN,HIGH,0,0,1,1,1
2025-06-18,5980.87,-0.0309223898160126,1.7235951750514855,53.65204748473067,13596.0,-23434.0,-677.0,1860.0,14570.0,24416.0,23.33333333333333,0.0470088710288877,0.0362213236886422,80.0,-0.0074889457628029,BEARISH,STRONG_YELLOW,,,,,,,
2025-06-20,5967.84,-0.2178612810510793,2.002562049639712,16.185173794066387,18735.0,-37518.0,-613.0,723.0,17344.0,24416.0,30.0,0.0125544808904478,0.0413518176633797,20.0,-0.0144386414140845,NONE,NO_SIGNAL,,,,,,,
2025-06-23,6025.17,0.9606490790637912,0.3937433931162991,-80.33801783135065,55813.0,-21976.0,-676.0,1826.0,28090.0,23764.5,65.0,0.0227422749747792,0.0413518176633797,53.333333333333336,0.0093512432123461,NONE,NO_SIGNAL,,,,,,,
2025-06-24,6092.18,1.1121677894565751,0.8145201547485337,106.86573260365812,64104.0,-52214.0,-2728.0,955.0,51969.0,23764.5,100.0,0.0079582670144415,0.0413518176633797,13.333333333333334,0.0103604162204209,BEARISH,WEAK_YELLOW,,,,,,,
2025-06-25,6092.16,-0.0003282897091061,0.9618236269008228,18.084693336749424,34393.0,-33080.0,-3074.0,931.0,59365.0,24416.0,100.0,0.0130249867091972,0.0413518176633797,23.33333333333333,0.0230683396716233,NONE,NO_SIGNAL,,,,,,,
2025-06-26,6141.02,0.8020143922681022,1.0558107384944702,9.771761575091633,44848.0,-47351.0,-3293.0,634.0,56059.0,25004.5,98.33333333333331,0.0065955100597132,0.0362213236886422,8.333333333333332,0.033032246306653,BEARISH,WEAK_YELLOW,,,,,,,
2025-06-27,6173.07,0.5219002706390752,0.6443582668357074,-38.97028668655824,67045.0,-43201.0,-2139.0,380.0,32375.0,25563.0,70.0,0.0033698399326032,0.0362213236886422,0.0,0.0416270845017225,NONE,NO_SIGNAL,,,,,,,
2025-06-30,6204.95,0.5164367162530104,0.8390485777930089,30.214605907576853,93376.0,-78347.0,-2036.0,466.0,29644.0,26080.5,63.33333333333333,0.0026747022528339,0.034540020190126,0.0,0.0367979341510651,BEARISH,WEAK_YELLOW,,,,,,,
2025-07-01,6198.01,-0.1118461873181875,0.9563358302122348,13.978600944385388,32040.0,-30641.0,-2526.0,332.0,41993.0,26527.0,83.33333333333334,0.0050656860800439,0.034540020190126,8.333333333333332,0.0128093548459085,NONE,NO_SIGNAL,,,,,,,
2025-07-02,6227.42,0.4745071401949907,0.7516303553151046,-21.405187218772397,34195.0,-25702.0,-2747.0,413.0,40237.0,26948.0,81.66666666666667,0.0065496297001125,0.0339632528725165,13.333333333333334,0.0169946133641989,NONE,NO_SIGNAL,,,,,,,
2025-07-03,6279.35,0.833892687501403,1.922788356522152,155.81568691648502,21059.0,-40492.0,-2088.0,707.0,33958.0,27126.5,66.66666666666666,0.0109874739688558,0.0335696354983885,28.33333333333333,0.0169142050654405,BEARISH,WEAK_YELLOW,,,,,,,
2025-07-07,6229.98,-0.786227873904155,1.0857154161144191,-43.53432542735959,50551.0,-54884.0,-2396.0,2051.0,40181.0,27330.5,78.33333333333333,0.0186654775122404,0.0307806003350833,55.00000000000001,0.005768723628692,BULLISH,NORMAL_GREEN,,,,,,,
2025-07-08,6225.52,-0.0715893148934498,1.2974174592128662,19.498852089260254,25866.0,-33559.0,-1101.0,1422.0,30670.0,27760.0,58.333333333333336,0.0229547362303867,0.0290801207755981,68.33333333333333,0.0002730986869416,NONE,NO_SIGNAL,,,,,,,
2025-07-09,6263.26,0.60621442064277,1.115937389968311,-13.987793054261656,31241.0,-34863.0,-1246.0,904.0,36448.0,28685.0,73.33333333333333,0.0132446450024906,0.0267766733568428,35.0,0.015798171201939,NONE,NO_SIGNAL,,,,,,,
2025-07-10,6280.46,0.274617371784025,1.9782965802180297,77.27666426466872,20089.0,-39742.0,-1648.0,627.0,42091.0,29459.5,83.33333333333334,0.0100956429330499,0.0248170744316786,26.666666666666668,0.0074524781404918,BEARISH,WEAK_YELLOW,,,,,,,
2025-07-11,6259.75,-0.3297529161876644,1.7886152862168212,-9.58811211109224,21889.0,-39151.0,-909.0,580.0,28886.0,29641.5,46.66666666666666,0.0092756960770202,0.0235483979656958,26.666666666666668,-0.0044021815737257,BULLISH,REVERSAL_GREEN_HIGH,REVERSAL_GREEN,HIGH,0,1,0,1,1
2025-07-14,6268.56,0.1407404449059512,1.180795876702701,-33.982680020573106,29879.0,-35281.0,-1554.0,1020.0,27484.0,29641.5,43.333333333333336,0.0150589069005226,0.0230329978361521,51.66666666666667,0.006598713032458,NONE,NO_SIGNAL,,,,,,,
2025-07-15,6243.76,-0.3956251515499609,2.872563938932797,143.27354080488942,20371.0,-58517.0,-763.0,809.0,27933.0,29641.5,43.333333333333336,0.0100546855580412,0.0230329978361521,28.33333333333333,0.0070112595148907,NONE,NO_SIGNAL,,,,,,,
2025-07-16,6263.7,0.3193588478737075,0.9992830684669614,-65.21285201267928,33476.0,-33452.0,-4424.0,3449.0,36856.0,29641.5,73.33333333333333,0.0461090092378444,0.0227953902886811,90.0,0.0010303240640319,NONE,NO_SIGNAL,,,,,,,
2025-07-17,6297.36,0.5373820585277134,0.7106449569656097,-28.88451937289026,53678.0,-38146.0,-1898.0,614.0,35386.0,30086.0,63.33333333333333,0.0065086499321573,0.0227953902886811,11.666666666666666,0.0105474690419291,NONE,NO_SIGNAL,,,,,,,
2025-07-18,6296.79,-0.0090514120202667,0.8911882510013351,25.405554808498067,38948.0,-34710.0,-1221.0,540.0,27200.0,30599.0,33.33333333333333,0.0071599994696296,0.0223066624936948,18.33333333333333,0.0118273597543046,BEARISH,RELIABLE_YELLOW,,,,,,,
2025-07-21,6305.6,0.1399125586211358,1.4474442710950102,62.41734217979964,37817.0,-54738.0,-1655.0,1215.0,46720.0,30599.0,90.0,0.012732512444328,0.0213548084420576,41.66666666666667,0.0134799266309952,BEARISH,WEAK_YELLOW,,,,,,,
2025-07-22,6309.62,0.0637528546054255,0.8755618750573342,-39.50980410493038,43604.0,-38178.0,-1530.0,462.0,37381.0,31231.0,71.66666666666667,0.0055148375390932,0.0210333026522659,11.666666666666666,0.0073311715776116,BULLISH,NORMAL_GREEN,,,,,,,
2025-07-23,6358.91,0.7811880905664648,0.5921747916977257,-32.366311443271954,60369.0,-35749.0,-1735.0,757.0,40505.0,32078.0,78.33333333333333,0.007676706216408,0.0207467270580854,25.0,0.0108126848611578,NONE,NO_SIGNAL,,,,,,,
2025-07-24,6363.35,0.0698232873244109,1.0903738224093005,84.13040164767422,39912.0,-43519.0,-2956.0,1659.0,49120.0,32369.5,91.66666666666666,0.0188424232787406,0.0207467270580854,71.66666666666667,0.0051165740452108,BEARISH,WEAK_YELLOW,,,,,,,
2025-07-25,6388.64,0.3974321701619487,0.9049964967595026,-17.00126340525916,45672.0,-41333.0,-2408.0,501.0,41289.0,33166.5,76.66666666666667,0.0055719910136352,0.0194950667075103,13.333333333333334,0.0084385460729545,NONE,NO_SIGNAL,,,,,,,
2025-07-28,6389.77,0.0176876455708852,1.0019334699962728,10.711309224275434,42928.0,-43011.0,-1730.0,807.0,42418.0,34254.5,80.0,0.0091211175912111,0.0194950667075103,35.0,0.0062969190074855,BEARISH,WEAK_YELLOW,,,,,,,
2025-07-29,6370.86,-0.2959417944620957,1.5101812258195886,50.726697035603216,29466.0,-44499.0,-984.0,1494.0,33631.0,34746.0,46.66666666666666,0.019543973941368,0.0189087522945873,76.66666666666667,0.0101631049146795,NONE,NO_SIGNAL,,,,,,,
